t_sec,target_speed_mmps,measured_speed_mmps,brake_percent,flags,fault_bits,target_steer_millirad,measured_steer_millirad
1231.13,0,0,0,1,0,0,2
1231.18,0,0,0,1,0,0,2
1231.23,0,0,0,1,0,0,12
1231.28,0,0,0,1,0,0,0
1231.33,0,0,0,1,0,0,0
1231.38,0,0,0,1,0,0,2
1231.43,0,0,0,1,0,0,2
1231.48,0,0,0,1,0,0,2
1231.53,0,0,0,1,0,0,6
1231.58,0,0,0,1,0,0,2
1231.63,0,0,0,1,0,0,9
1231.68,0,0,0,1,0,0,0
1231.73,0,0,0,1,0,0,2
1231.78,0,0,0,1,0,0,-3
1231.83,0,0,0,1,0,0,2
1231.88,0,0,0,1,0,0,2
1231.93,0,0,0,1,0,0,2
1231.98,0,0,0,1,0,0,2
1232.03,0,0,0,1,0,0,0
1232.08,0,0,0,1,0,0,2
1232.13,0,0,0,1,0,0,2
1232.18,0,0,0,1,0,0,2
1232.23,0,0,0,1,0,0,0
1232.28,0,0,0,1,0,0,2
1232.33,0,0,0,1,0,0,0
1232.38,0,0,0,1,0,0,2
1232.43,0,0,0,1,0,0,6
1232.48,0,0,0,1,0,0,2
1232.53,0,0,0,1,0,0,2
1232.58,0,0,0,1,0,0,2
1232.63,0,0,0,1,0,0,2
1232.68,0,0,0,1,0,0,-3
1232.73,0,0,0,1,0,0,2
1232.78,0,0,0,1,0,0,2
1232.83,0,0,0,1,0,0,-3
1232.88,0,0,0,1,0,0,6
1232.93,0,0,0,1,0,0,2
1232.98,0,0,0,1,0,0,6
1233.03,0,0,0,1,0,0,-3
1233.08,0,0,0,1,0,0,2
1233.13,0,0,0,1,0,0,2
1233.18,0,0,0,1,0,0,2
1233.23,0,0,0,1,0,0,0
1233.28,0,0,0,1,0,0,0
1233.33,0,0,0,1,0,0,2
1233.38,0,0,0,1,0,0,2
1233.43,0,0,0,1,0,0,9
1233.48,0,0,0,1,0,0,2
1233.53,0,0,0,1,0,0,0
1233.58,0,0,0,1,0,0,2
1233.63,0,0,0,1,0,0,6
1233.68,0,0,0,1,0,0,0
1233.73,0,0,0,1,0,0,-3
1233.78,0,0,0,1,0,0,2
1233.83,0,0,0,1,0,0,-3
1233.88,0,0,0,1,0,0,0
1233.93,0,0,0,1,0,0,2
1233.98,0,0,0,1,0,0,2
1234.03,0,0,0,1,0,0,2
1234.08,0,0,0,1,0,0,2
1234.13,0,0,0,1,0,0,2
1234.18,0,0,0,1,0,0,2
1234.23,0,0,0,1,0,0,2
1234.28,0,0,0,1,0,0,2
1234.33,0,0,0,1,0,0,2
1234.38,0,0,0,1,0,0,2
1234.43,0,0,0,1,0,0,2
1234.48,0,0,0,1,0,0,2
1234.53,0,0,0,1,0,0,-3
1234.58,0,0,0,1,0,0,12
1234.63,0,0,0,1,0,0,9
1234.68,0,0,0,1,0,0,-3
1234.73,0,0,0,1,0,0,-3
1234.78,0,0,0,1,0,0,-3
1234.83,0,0,0,1,0,0,2
1234.88,0,0,0,1,0,0,2
1234.93,0,0,0,1,0,0,2
1234.98,0,0,0,1,0,0,2
1235.03,0,0,0,1,0,0,0
1235.08,0,0,0,1,0,0,-3
1235.13,0,0,0,1,0,0,-3
1235.18,0,0,0,1,0,0,0
1235.23,0,0,0,1,0,0,2
1235.28,0,0,0,1,0,0,0
1235.33,0,0,0,1,0,0,0
1235.38,0,0,0,1,0,0,0
1235.43,0,0,0,1,0,0,2
1235.48,0,0,0,1,0,0,2
1235.53,0,0,0,1,0,0,2
1235.58,0,0,0,1,0,0,2
1235.63,0,0,0,1,0,0,2
1235.68,0,0,0,1,0,0,0
1235.73,0,0,0,1,0,0,2
1235.78,0,0,0,1,0,0,-3
1235.83,0,0,0,1,0,0,2
1235.88,0,0,0,1,0,0,2
1235.93,0,0,0,1,0,0,-3
1235.98,0,0,0,1,0,0,-3
1236.03,0,0,0,1,0,0,2
1236.08,0,0,0,1,0,0,6
1236.13,0,0,0,1,0,0,2
1236.18,0,0,0,1,0,0,2
1236.23,0,0,0,1,0,0,0
1236.28,0,0,0,1,0,0,0
1236.33,0,0,0,1,0,0,2
1236.38,0,0,0,1,0,0,-3
1236.43,0,0,0,1,0,0,0
1236.48,0,0,0,1,0,0,0
1236.53,0,0,0,1,0,0,0
1236.58,0,0,0,1,0,0,0
1236.63,0,0,0,1,0,0,-3
1236.68,0,0,0,1,0,0,-3
1236.73,0,0,0,1,0,0,9
1236.78,0,0,0,1,0,0,2
1236.83,0,0,0,1,0,0,2
1236.88,0,0,0,1,0,0,9
1236.93,0,0,0,1,0,0,0
1236.98,0,0,0,1,0,0,2
1237.03,0,0,0,1,0,0,2
1237.08,0,0,0,1,0,0,-3
1237.13,0,0,0,1,0,0,0
1237.18,0,0,0,1,0,0,2
1237.23,0,0,0,1,0,0,0
1237.28,0,0,0,1,0,0,2
1237.33,0,0,0,1,0,0,2
1237.38,0,0,0,1,0,0,-3
1237.43,0,0,0,1,0,0,9
1237.48,0,0,0,1,0,0,2
1237.53,0,0,0,1,0,0,2
1237.58,0,0,0,1,0,0,2
1237.63,0,0,0,1,0,0,-3
1237.68,0,0,0,1,0,0,2
1237.73,0,0,0,1,0,0,6
1237.78,0,0,0,1,0,0,-3
1237.83,0,0,0,1,0,0,2
1237.88,0,0,0,1,0,0,2
1237.93,0,0,0,1,0,0,2
1237.98,0,0,0,1,0,0,-3
1238.03,0,0,0,1,0,0,-3
1238.08,0,0,0,1,0,0,2
1238.13,0,0,0,1,0,0,0
1238.18,0,0,0,1,0,0,-3
1238.23,0,0,0,1,0,0,2
1238.28,0,0,0,1,0,0,-3
1238.33,0,0,0,1,0,0,-3
1238.38,0,0,0,1,0,0,0
1238.43,0,0,0,1,0,0,2
1238.48,0,0,0,1,0,0,2
1238.53,0,0,0,1,0,0,0
1238.58,0,0,0,1,0,0,2
1238.63,0,0,0,1,0,0,2
1238.68,0,0,0,1,0,0,-3
1238.73,0,0,0,1,0,0,0
1238.78,0,0,0,1,0,0,2
1238.83,0,0,0,1,0,0,2
1238.88,0,0,0,1,0,0,0
1238.93,0,0,0,1,0,0,2
1238.98,0,0,0,1,0,0,2
1239.03,0,0,0,1,0,0,-3
1239.08,0,0,0,1,0,0,0
1239.13,0,0,0,1,0,0,-3
1239.18,0,0,0,1,0,0,2
1239.23,0,0,0,1,0,0,2
1239.28,0,0,0,1,0,0,-3
1239.33,0,0,0,1,0,0,2
1239.38,0,0,0,1,0,0,9
1239.43,0,0,0,1,0,0,0
1239.48,0,0,0,1,0,0,2
1239.53,0,0,0,1,0,0,2
1239.58,0,0,0,1,0,0,2
1239.63,0,0,0,1,0,0,0
1239.68,0,0,0,1,0,0,0
1239.73,0,0,0,1,0,0,2
1239.78,0,0,0,1,0,0,-3
1239.83,0,0,0,1,0,0,-3
1239.88,0,0,0,1,0,0,2
1239.93,0,0,0,1,0,0,-3
1239.98,0,0,0,1,0,0,2
1240.03,0,0,0,1,0,0,0
1240.08,0,0,0,1,0,0,2
1240.13,0,0,0,1,0,0,12
1240.18,0,0,0,1,0,0,2
1240.23,0,0,0,1,0,0,-3
1240.28,0,0,0,1,0,0,2
1240.33,0,0,0,1,0,0,2
1240.38,0,0,0,1,0,0,0
1240.43,0,0,0,1,0,0,0
1240.48,0,0,0,1,0,0,2
1240.53,0,0,0,1,0,0,0
1240.58,0,0,0,1,0,0,2
1240.63,0,0,0,1,0,0,2
1240.68,0,0,0,1,0,0,12
1240.73,0,0,0,1,0,0,-3
1240.78,0,0,0,1,0,0,-3
1240.83,0,0,0,1,0,0,2
1240.88,0,0,0,1,0,0,2
1240.93,0,0,0,1,0,0,2
1240.98,0,0,0,1,0,0,2
1241.03,0,0,0,1,0,0,-3
1241.08,0,0,0,1,0,0,-3
1241.13,0,0,0,1,0,0,0
1241.18,0,0,0,1,0,0,-3
1241.23,0,0,0,1,0,0,2
1241.28,0,0,0,1,0,0,-3
1241.33,0,0,0,1,0,0,9
1241.38,0,0,0,1,0,0,0
1241.43,0,0,0,1,0,0,9
1241.48,0,0,0,1,0,0,2
1241.53,0,0,0,1,0,0,2
1241.58,0,0,0,1,0,0,2
1241.63,0,0,0,1,0,0,0
1241.68,0,0,0,1,0,0,2
1241.73,0,0,0,1,0,0,-3
1241.78,0,0,0,1,0,0,6
1241.83,0,0,0,1,0,0,-3
1241.88,0,0,0,1,0,0,0
1241.93,0,0,0,1,0,0,2
1241.98,0,0,0,1,0,0,0
1242.03,0,0,0,1,0,0,2
1242.08,0,0,0,1,0,0,2
1242.13,0,0,0,1,0,0,2
1242.18,0,0,0,1,0,0,0
1242.23,0,0,0,1,0,0,2
1242.28,0,0,0,1,0,0,-3
1242.33,0,0,0,1,0,0,-3
1242.38,0,0,0,1,0,0,0
1242.43,0,0,0,1,0,0,0
1242.48,0,0,0,1,0,0,-3
1242.53,0,0,0,1,0,0,9
1242.58,0,0,0,1,0,0,-3
1242.63,0,0,0,1,0,0,0
1242.68,0,0,0,1,0,0,2
1242.73,0,0,0,1,0,0,0
1242.78,0,0,0,1,0,0,2
1242.83,0,0,0,1,0,0,-3
1242.88,0,0,0,1,0,0,-3
1242.93,0,0,0,1,0,0,2
1242.98,0,0,0,1,0,0,2
1243.03,0,0,0,1,0,0,0
1243.08,0,0,0,1,0,0,0
1243.13,0,0,0,1,0,0,2
1243.18,0,0,0,1,0,0,-3
1243.23,0,0,0,1,0,0,2
1243.28,0,0,0,1,0,0,2
1243.33,0,0,0,1,0,0,2
1243.38,0,0,0,1,0,0,2
1243.43,0,0,0,1,0,0,-3
1243.48,0,0,0,1,0,0,2
1243.53,0,0,0,1,0,0,2
1243.58,0,0,0,1,0,0,-3
1243.63,0,0,0,1,0,0,2
1243.68,0,0,0,1,0,0,2
1243.73,0,0,0,1,0,0,-3
1243.78,0,0,0,1,0,0,0
1243.83,0,0,0,1,0,0,2
1243.88,0,0,0,1,0,0,0
1243.93,0,0,0,1,0,0,6
1243.98,0,0,0,1,0,0,2
1244.03,0,0,0,1,0,0,-3
1244.08,0,0,0,1,0,0,2
1244.13,0,0,0,1,0,0,0
1244.18,0,0,0,1,0,0,-3
1244.23,0,0,0,1,0,0,-3
1244.28,0,0,0,1,0,0,2
1244.33,0,0,0,1,0,0,0
1244.38,0,0,0,1,0,0,2
1244.43,0,0,0,1,0,0,-3
1244.48,0,0,0,1,0,0,0
1244.53,0,0,0,1,0,0,0
1244.58,0,0,0,1,0,0,2
1244.63,0,0,0,1,0,0,2
1244.68,0,0,0,1,0,0,-6
1244.73,0,0,0,1,0,0,2
1244.78,0,0,0,1,0,0,2
1244.83,0,0,0,1,0,0,2
1244.88,0,0,0,1,0,0,-3
1244.93,0,0,0,1,0,0,2
1244.98,0,0,0,1,0,0,2
1245.03,0,0,0,1,0,0,2
1245.08,0,0,0,1,0,0,-3
1245.13,0,0,0,1,0,0,-3
1245.18,0,0,0,1,0,0,2
1245.23,0,0,0,1,0,0,2
1245.28,0,0,0,1,0,0,0
1245.33,0,0,0,1,0,0,2
1245.38,0,0,0,1,0,0,6
1245.43,0,0,0,1,0,0,2
1245.48,0,0,0,1,0,0,12
1245.53,0,0,0,1,0,0,2
1245.58,0,0,0,1,0,0,0
1245.63,0,0,0,1,0,0,2
1245.68,0,0,0,1,0,0,0
1245.73,0,0,0,1,0,0,-3
1245.78,0,0,0,1,0,0,-3
1245.83,0,0,0,1,0,0,9
1245.88,0,0,0,1,0,0,-3
1245.93,0,0,0,1,0,0,2
1245.98,0,0,0,1,0,0,0
1246.03,0,0,0,1,0,0,2
1246.08,0,0,0,1,0,0,2
1246.13,0,0,0,1,0,0,2
1246.18,0,0,0,1,0,0,-3
1246.23,0,0,0,1,0,0,2
1246.28,0,0,0,1,0,0,2
1246.33,0,0,0,1,0,0,9
1246.38,0,0,0,1,0,0,-3
1246.43,0,0,0,1,0,0,0
1246.48,0,0,0,1,0,0,2
1246.53,0,0,0,1,0,0,2
1246.58,0,0,0,1,0,0,2
1246.63,0,0,0,1,0,0,-3
1246.68,0,0,0,1,0,0,2
1246.73,0,0,0,1,0,0,6
1246.78,0,0,0,1,0,0,0
1246.83,0,0,0,1,0,0,2
1246.88,0,0,0,1,0,0,2
1246.93,0,0,0,1,0,0,2
1246.98,0,0,0,1,0,0,-3
1247.03,0,0,0,1,0,0,2
1247.08,0,0,0,1,0,0,2
1247.13,0,0,0,1,0,0,0
1247.18,0,0,0,1,0,0,-3
1247.23,0,0,0,1,0,0,6
1247.28,0,0,0,1,0,0,-3
1247.33,0,0,0,1,0,0,9
1247.38,0,0,0,1,0,0,2
1247.43,0,0,0,1,0,0,2
1247.48,0,0,0,1,0,0,2
1247.53,0,0,0,1,0,0,2
1247.58,0,0,0,1,0,0,2
1247.63,0,0,0,1,0,0,-3
1247.68,0,0,0,1,0,0,2
1247.73,0,0,0,1,0,0,2
1247.78,0,0,0,1,0,0,2
1247.83,0,0,0,1,0,0,12
1247.88,0,0,0,1,0,0,0
1247.93,0,0,0,1,0,0,2
1247.98,0,0,0,1,0,0,6
1248.03,0,0,0,1,0,0,2
1248.08,0,0,0,1,0,0,2
1248.13,0,0,0,1,0,0,-3
1248.18,0,0,0,1,0,0,2
1248.23,0,0,0,1,0,0,2
1248.28,0,0,0,1,0,0,0
1248.33,0,0,0,1,0,0,0
1248.38,0,0,0,1,0,0,0
1248.43,0,0,0,1,0,0,0
1248.48,0,0,0,1,0,0,-3
1248.53,0,0,0,1,0,0,2
1248.58,0,0,0,1,0,0,6
1248.63,0,0,0,1,0,0,9
1248.68,0,0,0,1,0,0,6
1248.73,0,0,0,1,0,0,-3
1248.78,0,0,0,1,0,0,2
1248.83,0,0,0,1,0,0,2
1248.88,0,0,0,1,0,0,2
1248.93,0,0,0,1,0,0,2
1248.98,0,0,0,1,0,0,2
1249.03,0,0,0,1,0,0,0
1249.08,0,0,0,1,0,0,2
1249.13,0,0,0,1,0,0,9
1249.18,0,0,0,1,0,0,0
1249.23,0,0,0,1,0,0,0
1249.28,0,0,0,1,0,0,6
1249.33,0,0,0,1,0,0,2
1249.38,0,0,0,1,0,0,2
1249.43,0,0,0,1,0,0,2
1249.48,0,0,0,1,0,0,2
1249.53,0,0,0,1,0,0,0
1249.58,0,0,0,1,0,0,0
1249.63,0,0,0,1,0,0,-6
1249.68,0,0,0,1,0,0,0
1249.73,0,0,0,1,0,0,0
1249.78,0,0,0,1,0,0,-3
1249.83,0,7,0,1,0,0,0
1249.88,0,0,0,1,0,0,15
1249.93,0,0,0,1,0,0,2
1249.98,0,0,0,1,0,0,2
1250.03,0,0,0,1,0,0,15
1250.08,0,0,0,1,0,0,-3
1250.13,0,0,0,1,0,0,-3
1250.18,0,0,0,1,0,0,2
1250.23,0,0,0,1,0,0,0
1250.28,0,0,0,1,0,0,2
1250.33,0,0,0,1,0,0,2
1250.38,0,0,0,1,0,0,2
1250.43,0,0,0,1,0,0,0
1250.48,0,0,0,1,0,0,2
1250.53,0,0,0,1,0,0,15
1250.58,0,0,0,1,0,0,0
1250.63,0,0,0,1,0,0,6
1250.68,0,0,0,1,0,0,0
1250.73,0,0,0,1,0,0,2
1250.78,0,0,0,1,0,0,2
1250.83,0,0,0,1,0,0,6
1250.88,0,0,0,1,0,0,12
1250.93,0,0,0,1,0,0,2
1250.98,0,0,0,1,0,0,-3
1251.03,0,0,0,1,0,0,2
1251.08,0,0,0,1,0,0,2
1251.13,0,0,0,1,0,0,0
1251.18,0,0,0,1,0,0,0
1251.23,0,0,0,1,0,0,2
1251.28,0,0,0,1,0,0,2
1251.33,0,0,0,1,0,0,-3
1251.38,0,0,0,1,0,0,2
1251.43,0,0,0,1,0,0,0
1251.48,0,0,0,1,0,0,0
1251.53,0,0,0,1,0,0,2
1251.58,0,0,0,1,0,0,2
1251.63,0,0,0,1,0,0,-3
1251.68,0,0,0,1,0,0,2
1251.73,0,0,0,1,0,0,0
1251.78,0,0,0,1,0,0,0
1251.83,0,0,0,1,0,0,2
1251.88,0,0,0,1,0,0,-3
1251.93,0,0,0,1,0,0,2
1251.98,0,0,0,1,0,0,-3
1252.03,0,0,0,1,0,0,2
1252.08,0,0,0,1,0,0,2
1252.13,0,0,0,1,0,0,2
1252.18,0,0,0,1,0,0,-3
1252.23,0,0,0,1,0,0,2
1252.28,0,0,0,1,0,0,0
1252.33,0,0,0,1,0,0,2
1252.38,0,0,0,1,0,0,2
1252.43,0,0,0,1,0,0,2
1252.48,0,0,0,1,0,0,2
1252.53,0,0,0,1,0,0,2
1252.58,0,0,0,1,0,0,6
1252.63,0,0,0,1,0,0,0
1252.68,0,0,0,1,0,0,2
1252.73,0,0,0,1,0,0,0
1252.78,0,0,0,1,0,0,2
1252.83,0,0,0,1,0,0,-3
1252.88,0,0,0,1,0,0,2
1252.93,0,0,0,1,0,0,2
1252.98,0,0,0,1,0,0,2
1253.03,0,0,0,1,0,0,9
1253.08,0,0,0,1,0,0,0
1253.13,0,0,0,1,0,0,2
1253.18,0,0,0,1,0,0,0
1253.23,0,0,0,1,0,0,2
1253.28,0,0,0,1,0,0,-3
1253.33,0,0,0,1,0,0,2
1253.38,0,0,0,1,0,0,12
1253.43,0,0,0,1,0,0,2
1253.48,0,0,0,1,0,0,2
1253.53,0,0,0,1,0,0,2
1253.58,0,0,0,1,0,0,2
1253.63,0,0,0,1,0,0,2
1253.68,0,0,0,1,0,0,-3
1253.73,0,0,0,1,0,0,0
1253.78,0,0,0,1,0,0,-3
1253.83,0,0,0,1,0,0,6
1253.88,0,0,0,1,0,0,0
1253.93,0,0,0,1,0,0,2
1253.98,0,0,0,1,0,0,-3
1254.03,0,0,0,1,0,0,2
1254.08,0,0,0,1,0,0,2
1254.13,0,0,0,1,0,0,2
1254.18,0,0,0,1,0,0,-3
1254.23,0,0,0,1,0,0,2
1254.28,0,0,0,1,0,0,2
1254.33,0,0,0,1,0,0,9
1254.38,0,0,0,1,0,0,2
1254.43,0,0,0,1,0,0,2
1254.48,0,0,0,1,0,0,-3
1254.53,0,0,0,1,0,0,9
1254.58,0,0,0,1,0,0,0
1254.63,0,0,0,1,0,0,0
1254.68,0,0,0,1,0,0,0
1254.73,0,0,0,1,0,0,-3
1254.78,0,0,0,1,0,0,2
1254.83,0,0,0,1,0,0,-3
1254.88,0,0,0,1,0,0,-3
1254.93,0,0,0,1,0,0,2
1254.98,0,0,0,1,0,0,2
1255.03,0,0,0,1,0,0,2
1255.08,0,0,0,1,0,0,-3
1255.13,0,0,0,1,0,0,2
1255.18,0,0,0,1,0,0,2
1255.23,0,0,0,1,0,0,2
1255.28,0,0,0,1,0,0,2
1255.33,0,0,0,1,0,0,2
1255.38,0,0,0,1,0,0,-3
1255.43,0,0,0,1,0,0,2
1255.48,0,0,0,1,0,0,12
1255.53,0,0,0,1,0,0,-3
1255.58,0,0,0,1,0,0,6
1255.63,0,0,0,1,0,0,-3
1255.68,0,0,0,1,0,0,-3
1255.73,0,0,0,1,0,0,0
1255.78,0,0,0,1,0,0,6
1255.83,0,0,0,1,0,0,2
1255.88,0,0,0,1,0,0,2
1255.93,0,0,0,1,0,0,9
1255.98,0,0,0,1,0,0,2
1256.03,0,0,0,1,0,0,2
1256.08,0,0,0,1,0,0,2
1256.13,0,0,0,1,0,0,2
1256.18,0,0,0,1,0,0,6
1256.23,0,0,0,1,0,0,2
1256.28,0,0,0,1,0,0,2
1256.33,0,0,0,1,0,0,6
1256.38,0,0,0,1,0,0,2
1256.43,0,0,0,1,0,0,9
1256.48,0,0,0,1,0,0,-3
1256.53,0,0,0,1,0,0,0
1256.58,0,0,0,1,0,0,-3
1256.63,0,0,0,1,0,0,2
1256.68,0,0,0,1,0,0,2
1256.73,0,0,0,1,0,0,12
1256.78,0,0,0,1,0,0,-3
1256.83,0,0,0,1,0,0,12
1256.88,0,0,0,1,0,0,-3
1256.93,0,0,0,1,0,-500,2
1256.98,0,0,0,1,0,-500,-42
1257.03,0,0,0,1,0,-500,-129
1257.08,0,0,0,1,0,-500,-210
1257.13,0,0,0,1,0,-500,-294
1257.18,0,0,0,1,0,-500,-362
1257.23,0,2,0,1,0,-500,-408
1257.28,0,4,0,1,0,-500,-430
1257.33,0,0,0,1,0,-500,-453
1257.38,0,0,0,1,0,-500,-447
1257.43,0,0,0,1,0,-500,-456
1257.48,0,0,0,1,0,-500,-450
1257.53,0,0,0,1,0,-500,-443
1257.58,0,0,0,1,0,-500,-447
1257.63,0,0,0,1,0,-500,-443
1257.68,0,0,0,1,0,-500,-453
1257.73,0,0,0,1,0,-500,-443
1257.78,0,0,0,1,0,-500,-443
1257.83,0,0,0,1,0,-500,-443
1257.88,0,0,0,1,0,-500,-443
1257.93,0,0,0,1,0,-500,-456
1257.98,0,0,0,1,0,-500,-443
1258.03,-2000,0,0,5,0,-500,-447
1258.08,-2000,-6,0,5,0,-500,-447
1258.13,-2000,-15,0,5,0,-500,-440
1258.18,-2000,-31,0,5,0,-500,-450
1258.23,-2000,-35,0,5,0,-500,-447
1258.28,-2000,-47,0,5,0,-500,-450
1258.33,-2000,-94,0,5,0,-500,-456
1258.38,-2000,-124,0,5,0,-500,-443
1258.43,-2000,-160,0,5,0,-500,-450
1258.48,-2000,-216,0,5,0,-500,-450
1258.53,-2000,-274,0,5,0,-500,-450
1258.58,-2000,-323,0,5,0,-500,-447
1258.63,-2000,-397,0,5,0,-500,-456
1258.68,-2000,-461,0,5,0,-500,-456
1258.73,-2000,-535,0,5,0,-500,-447
1258.78,-2000,-614,0,5,0,-500,-443
1258.83,-2000,-675,0,5,0,-500,-447
1258.88,-2000,-726,0,5,0,-500,-450
1258.93,-2000,-812,0,5,0,-500,-447
1258.98,-2000,-880,0,5,0,-500,-443
1259.03,-2000,-956,0,5,0,-500,-456
1259.08,-2000,-1034,0,5,0,-500,-453
1259.13,-2000,-1090,0,5,0,-500,-447
1259.18,-2000,-1124,0,5,0,-500,-456
1259.23,-2000,-1172,0,5,0,-500,-450
1259.28,-2000,-1181,0,5,0,-500,-456
1259.33,-2000,-1207,0,5,0,-500,-450
1259.38,-2000,-1218,0,5,0,-500,-443
1259.43,-2000,-1252,0,5,0,-500,-453
1259.48,-2000,-1252,0,5,0,-500,-453
1259.53,-2000,-1288,0,5,0,-500,-447
1259.58,-2000,-1324,0,5,0,-500,-450
1259.63,-2000,-1319,0,5,0,-500,-453
1259.68,-2000,-1328,0,5,0,-500,-447
1259.73,-2000,-1357,0,5,0,-500,-453
1259.78,-2000,-1348,0,5,0,-500,-443
1259.83,-2000,-1362,0,5,0,-500,-447
1259.88,-2000,-1390,0,5,0,-500,-450
1259.93,-2000,-1373,0,5,0,-500,-447
1259.98,-2000,-1409,0,5,0,-500,-453
1260.03,-2000,-1418,0,5,0,-500,-450
1260.08,-2000,-1447,0,5,0,-500,-450
1260.13,-2000,-1410,0,5,0,-500,-450
1260.18,-2000,-1403,0,5,0,-500,-443
1260.23,-2000,-1434,0,5,0,-500,-450
1260.28,-2000,-1398,0,5,0,-500,-443
1260.33,-2000,-1409,0,5,0,-500,-443
1260.38,-2000,-1406,0,5,0,-500,-447
1260.43,-2000,-1405,0,5,0,-500,-447
1260.48,-2000,-1416,0,5,0,-500,-440
1260.53,-2000,-1416,0,5,0,-500,-450
1260.58,-2000,-1437,0,5,0,-500,-447
1260.63,-2000,-1384,0,5,0,-500,-443
1260.68,-2000,-1376,0,5,0,-500,-443
1260.73,-2000,-1388,0,5,0,-500,-447
1260.78,-2000,-1356,0,5,0,-500,-447
1260.83,-2000,-1391,0,5,0,-500,-447
1260.88,-2000,-1410,0,5,0,-500,-456
1260.93,-2000,-1402,0,5,0,-500,-443
1260.98,-2000,-1405,0,5,0,-500,-447
1261.03,-2000,-1408,0,5,0,-500,-447
1261.08,-2000,-1381,0,5,0,-500,-447
1261.13,-2000,-1374,0,5,0,-500,-453
1261.18,-2000,-1390,0,5,0,-500,-443
1261.23,-2000,-1415,0,5,0,-500,-443
1261.28,-2000,-1448,0,5,0,-500,-456
1261.33,-2000,-1466,0,5,0,-500,-447
1261.38,-2000,-1472,0,5,0,-500,-456
1261.43,-2000,-1475,0,5,0,-500,-447
1261.48,-2000,-1457,0,5,0,-500,-450
1261.53,-2000,-1444,0,5,0,-500,-450
1261.58,-2000,-1453,0,5,0,-500,-450
1261.63,-2000,-1430,0,5,0,-500,-443
1261.68,-2000,-1421,0,5,0,-500,-447
1261.73,-2000,-1427,0,5,0,-500,-453
1261.78,-2000,-1444,0,5,0,-500,-456
1261.83,-2000,-1454,0,5,0,-500,-450
1261.88,-2000,-1408,0,5,0,-500,-443
1261.93,-2000,-1394,0,5,0,-500,-443
1261.98,-2000,-1397,0,5,0,-500,-447
1262.03,-2000,-1406,0,5,0,-500,-447
1262.08,-2000,-1388,0,5,0,-500,-456
1262.13,0,-1439,0,1,0,-500,-456
1262.18,0,-1400,0,1,0,-500,-440
1262.23,0,-1337,0,1,0,-500,-447
1262.28,0,-1264,0,1,0,-500,-456
1262.33,0,-1212,0,1,0,-500,-447
1262.38,0,-1125,0,1,0,-500,-443
1262.43,0,-1054,0,1,0,-500,-453
1262.48,0,-968,0,1,0,-500,-453
1262.53,0,-905,0,1,0,0,-447
1262.58,0,-846,0,1,0,0,-434
1262.63,0,-796,0,1,0,0,-401
1262.68,0,-684,0,1,0,0,-353
1262.73,0,-624,0,1,0,0,-320
1262.78,0,-543,0,1,0,0,-291
1262.83,0,-460,0,1,0,0,-269
1262.88,0,-435,0,1,0,0,-291
1262.93,0,-329,0,1,0,0,-226
1262.98,0,-272,0,1,0,0,-210
1263.03,0,-199,0,1,0,0,-197
1263.08,0,-154,0,1,0,0,-178
1263.13,0,-88,0,1,0,0,-155
1263.18,0,-58,0,1,0,0,-142
1263.23,0,-29,0,1,0,0,-136
1263.28,0,15,0,1,0,0,-129
1263.33,0,10,0,1,0,0,-123
1263.38,0,18,0,1,0,0,-113
1263.43,0,16,0,1,0,0,-104
1263.48,0,26,0,1,0,0,-87
1263.53,0,9,0,1,0,0,-87
1263.58,0,1,0,1,0,0,-84
1263.63,0,0,0,1,0,0,-78
1263.68,0,-2,0,1,0,0,-71
1263.73,0,0,0,1,0,0,-68
1263.78,0,0,0,1,0,0,-58
1263.83,0,0,0,1,0,0,-39
1263.88,0,0,0,1,0,0,-48
1263.93,0,0,0,1,0,0,-45
1263.98,0,0,0,1,0,0,-84
1264.03,0,0,0,1,0,0,-42
1264.08,0,0,0,1,0,0,-45
1264.13,0,0,0,1,0,0,-32
1264.18,0,0,0,1,0,0,-36
1264.23,0,0,0,1,0,0,-36
1264.28,0,0,0,1,0,0,-32
1264.33,0,0,0,1,0,0,-23
1264.38,0,0,0,1,0,0,-23
1264.43,0,0,0,1,0,0,-29
1264.48,0,0,0,1,0,0,-10
1264.53,0,0,0,1,0,0,-19
1264.58,0,0,0,1,0,0,-13
1264.63,0,0,0,1,0,0,-19
1264.68,0,0,0,1,0,0,-16
1264.73,0,0,0,1,0,0,-19
1264.78,0,0,0,1,0,0,-13
1264.83,0,0,0,1,0,0,-13
1264.88,0,0,0,1,0,0,-10
1264.93,2000,0,0,1,0,0,-16
1264.98,2000,0,0,1,0,0,-10
1265.03,2000,33,0,1,0,0,-3
1265.08,2000,56,0,1,0,0,-13
1265.13,2000,101,0,1,0,0,-6
1265.18,2000,125,0,1,0,0,-13
1265.23,2000,160,0,1,0,0,-13
1265.28,2000,204,0,1,0,0,-3
1265.33,2000,245,0,1,0,0,-6
1265.38,2000,321,0,1,0,0,-3
1265.43,2000,342,0,1,0,0,-6
1265.48,2000,446,0,1,0,0,-6
1265.53,2000,520,0,1,0,0,2
1265.58,2000,606,0,1,0,0,-10
1265.63,2000,641,0,1,0,0,6
1265.68,2000,750,0,1,0,0,2
1265.73,2000,802,0,1,0,0,0
1265.78,2000,867,0,1,0,0,-6
